model,match_method,N,k,k_label,R,matched_R,seed,D,phi_mean,phi_std,chi,sdot,J,mean_degree,mean_kth_dist
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,4,0.16,0.04981754347681999,0.02037227712571621,0.4249904155731201,2.446922779083252,5.757595062255859,4.997910022735596,
topological,count,1024,7,k=7,,1.0167454784646184,5,0.16,0.0550207793712616,0.0219739843159914,0.4944445788860321,2.6596879959106445,5.379142761230469,7.0,1.140241265296936
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,5,0.16,0.04875309392809868,0.019083211198449135,0.3729090094566345,2.4493019580841064,6.5680952072143555,5.071054458618164,
topological,count,1024,7,k=7,,1.0167454784646184,6,0.16,0.052843742072582245,0.02219966985285282,0.5046531558036804,2.6564550399780273,5.263922691345215,7.0,1.1414331197738647
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,6,0.16,0.04970039799809456,0.02089838869869709,0.447224497795105,2.4549612998962402,5.489326477050781,5.124413967132568,
topological,count,1024,7,k=7,,1.0167454784646184,7,0.16,0.05527377873659134,0.021246762946248055,0.46225911378860474,2.670304298400879,5.776639461517334,7.0,1.1333433389663696
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,7,0.16,0.0528036504983902,0.021924585103988647,0.49222394824028015,2.4534008502960205,4.984318733215332,5.13943338394165,
topological,count,1024,7,k=7,,1.0167454784646184,0,0.18,0.051869869232177734,0.019723258912563324,0.3983430862426758,2.432257890701294,6.105937480926514,7.0,1.1449848413467407
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,0,0.18,0.04480792582035065,0.017903592437505722,0.328231543302536,2.2590596675872803,6.882518768310547,4.916484355926514,
topological,count,1024,7,k=7,,1.0167454784646184,1,0.18,0.048849038779735565,0.020046276971697807,0.41149771213531494,2.430572032928467,5.906647682189941,7.0,1.1408843994140625
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,1,0.18,0.04438595846295357,0.016287049278616905,0.27163439989089966,2.2566566467285156,8.307698249816895,4.963418006896973,
topological,count,1024,7,k=7,,1.0167454784646184,2,0.18,0.053871724754571915,0.02238919585943222,0.5133066773414612,2.4258062839508057,4.725841999053955,7.0,1.1481963396072388
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,2,0.18,0.045025136321783066,0.01789916306734085,0.32806918025016785,2.261784553527832,6.894230842590332,4.900605201721191,
topological,count,1024,7,k=7,,1.0167454784646184,3,0.18,0.04681248590350151,0.020801404491066933,0.44308316707611084,2.4288458824157715,5.481693267822266,7.0,1.1447408199310303
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,3,0.18,0.045150961726903915,0.019454391673207283,0.3875567615032196,2.257171392440796,5.824105262756348,4.969374656677246,
topological,count,1024,7,k=7,,1.0167454784646184,4,0.18,0.04892586171627045,0.021898889914155006,0.49107083678245544,2.4313716888427734,4.951163291931152,7.0,1.1442478895187378
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,4,0.18,0.044482674449682236,0.016479885205626488,0.278104692697525,2.2546823024749756,8.107315063476562,4.95095682144165,
topological,count,1024,7,k=7,,1.0167454784646184,5,0.18,0.04780800640583038,0.01812179759144783,0.3362811803817749,2.426527738571167,7.215770244598389,7.0,1.1420621871948242
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,5,0.18,0.04651790112257004,0.01989029534161091,0.40511879324913025,2.2425179481506348,5.535458087921143,4.918398380279541,
topological,count,1024,7,k=7,,1.0167454784646184,6,0.18,0.04958668723702431,0.01882484182715416,0.3628796637058258,2.4305691719055176,6.69800329208374,7.0,1.1493602991104126
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,6,0.18,0.04540873318910599,0.01995140127837658,0.40761181712150574,2.248425245285034,5.516094207763672,4.911484241485596,
topological,count,1024,7,k=7,,1.0167454784646184,7,0.18,0.04981289431452751,0.022262364625930786,0.5075075626373291,2.437208414077759,4.802309513092041,7.0,1.1419059038162231
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,7,0.18,0.04891382157802582,0.019934071227908134,0.40690404176712036,2.2564773559570312,5.545478343963623,4.963496208190918,
topological,count,1024,7,k=7,,1.0167454784646184,0,0.2,0.047580573707818985,0.01886063441634178,0.36426088213920593,2.2293198108673096,6.120118618011475,7.0,1.1459813117980957
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,0,0.2,0.0410335473716259,0.016639545559883118,0.283519446849823,2.0867385864257812,7.360125541687012,4.844199180603027,
topological,count,1024,7,k=7,,1.0167454784646184,1,0.2,0.0450546070933342,0.01651015318930149,0.27912718057632446,2.233369827270508,8.001262664794922,7.0,1.1500859260559082
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,1,0.2,0.04118286073207855,0.01546991802752018,0.24506200850009918,2.0895440578460693,8.526593208312988,4.849589824676514,
topological,count,1024,7,k=7,,1.0167454784646184,2,0.2,0.049984462559223175,0.020046615973114967,0.41151162981987,2.233894109725952,5.4285078048706055,7.0,1.147093653678894
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,2,0.2,0.042144373059272766,0.014242416247725487,0.2077147364616394,2.089675188064575,10.060312271118164,4.82302713394165,
topological,count,1024,7,k=7,,1.0167454784646184,3,0.2,0.04555859416723251,0.019748782739043236,0.39937475323677063,2.2298879623413086,5.583447456359863,7.0,1.1561442613601685
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,3,0.2,0.04037867859005928,0.016171913594007492,0.2678075134754181,2.0913445949554443,7.809133529663086,4.904667854309082,
topological,count,1024,7,k=7,,1.0167454784646184,4,0.2,0.044403064996004105,0.020673243328928947,0.4376401901245117,2.2356648445129395,5.10845422744751,7.0,1.150849461555481
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,4,0.2,0.043137650936841965,0.018403593450784683,0.3468208611011505,2.0821855068206787,6.003633975982666,4.951874732971191,
topological,count,1024,7,k=7,,1.0167454784646184,5,0.2,0.04437756538391113,0.018731387332081795,0.3592855930328369,2.236140489578247,6.223852157592773,7.0,1.147565245628357
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,5,0.2,0.04109978675842285,0.018907105550169945,0.3660581111907959,2.0851857662200928,5.696324348449707,4.802851676940918,
topological,count,1024,7,k=7,,1.0167454784646184,6,0.2,0.04593922570347786,0.0173615925014019,0.3086591064929962,2.234156370162964,7.238265037536621,7.0,1.1473325490951538
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,6,0.2,0.04345926642417908,0.016572728753089905,0.281247079372406,2.084242582321167,7.410717487335205,4.941659927368164,
topological,count,1024,7,k=7,,1.0167454784646184,7,0.2,0.04521501436829567,0.01899798959493637,0.3695857524871826,2.23769211769104,6.054595470428467,7.0,1.1438908576965332
metric,count,1024,7,k=7,1.0167454784646184,1.0167454784646184,7,0.2,0.043792128562927246,0.018337715417146683,0.34434235095977783,2.087498664855957,6.062276840209961,4.901288986206055,
topological,count,1024,10,k=10,,1.2163215467980262,0,0.005,0.9854180812835693,0.0012206387473270297,0.0015257180202752352,2.042741298675537,1338.8721923828125,10.0,1.240946650505066
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,0,0.005,0.9862228035926819,0.0007484368979930878,0.0005736015737056732,2.0341382026672363,3546.25634765625,12.881601333618164,
topological,count,1024,10,k=10,,1.2163215467980262,1,0.005,0.9862087965011597,0.0006285901763476431,0.0004046086687594652,2.0349137783050537,5029.337890625,10.0,1.2232224941253662
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,1,0.005,0.9861953258514404,0.0008704503998160362,0.0007758683059364557,2.029913902282715,2616.3125,12.95767593383789,
topological,count,1024,10,k=10,,1.2163215467980262,2,0.005,0.9853368997573853,0.0010019276523962617,0.001027951599098742,2.0313756465911865,1976.1392822265625,10.0,1.216481328010559
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,2,0.005,0.9857085347175598,0.000913654628675431,0.0008547991164959967,2.0335147380828857,2378.938720703125,12.479082107543945,
topological,count,1024,10,k=10,,1.2163215467980262,3,0.005,0.986484944820404,0.0006346845184452832,0.0004124922270420939,2.0269038677215576,4913.798828125,10.0,1.256962537765503
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,3,0.005,0.986007809638977,0.0008111348724924028,0.0006737303920090199,2.0357580184936523,3021.621337890625,10.722578048706055,
topological,count,1024,10,k=10,,1.2163215467980262,4,0.005,0.9862910509109497,0.0006714228657074273,0.00046162810758687556,2.039247751235962,4417.51220703125,10.0,1.2599350214004517
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,4,0.005,0.9853306412696838,0.0007294325041584671,0.0005448415176942945,2.0372426509857178,3739.147216796875,10.005742073059082,
topological,count,1024,10,k=10,,1.2163215467980262,5,0.005,0.9856166839599609,0.0009515686542727053,0.0009272145107388496,2.0322062969207764,2191.732666015625,10.0,1.169251799583435
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,5,0.005,0.9858489632606506,0.0008541100542061031,0.0007470120908692479,2.0264716148376465,2712.769775390625,13.907480239868164,
topological,count,1024,10,k=10,,1.2163215467980262,6,0.005,0.9851924777030945,0.0011670237872749567,0.0013946311082690954,2.0481507778167725,1468.596923828125,10.0,1.210992455482483
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,6,0.005,0.9857372641563416,0.0008173927199095488,0.0006841659778729081,2.028568983078003,2965.024658203125,13.175585746765137,
topological,count,1024,10,k=10,,1.2163215467980262,7,0.005,0.9863170981407166,0.0008624654728919268,0.000761699047870934,2.0384185314178467,2676.14697265625,10.0,1.2465250492095947
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,7,0.005,0.9856948852539062,0.00086397206177935,0.0007643624558113515,2.032132148742676,2658.59765625,10.718554496765137,
topological,count,1024,10,k=10,,1.2163215467980262,0,0.01,0.969632089138031,0.002503718016669154,0.006419050972908735,2.0773141384124756,323.6170349121094,10.0,1.239081621170044
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,0,0.01,0.9714205861091614,0.0013942408841103315,0.001990561606362462,2.0651910305023193,1037.49169921875,12.253710746765137,
topological,count,1024,10,k=10,,1.2163215467980262,1,0.01,0.9702572226524353,0.0017307900125160813,0.003067529294639826,2.0698819160461426,674.771728515625,10.0,1.2350666522979736
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,1,0.01,0.9712873697280884,0.0016077328473329544,0.002646840177476406,2.0637030601501465,779.685546875,11.707499504089355,
topological,count,1024,10,k=10,,1.2163215467980262,2,0.01,0.9707337021827698,0.001953819068148732,0.003909027203917503,2.066593885421753,528.6721801757812,10.0,1.237794041633606
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,2,0.01,0.9703423380851746,0.0019840942695736885,0.004031109157949686,2.068530321121216,513.1417236328125,11.000468254089355,
topological,count,1024,10,k=10,,1.2163215467980262,3,0.01,0.9720746874809265,0.0013987863203510642,0.002003561705350876,2.0615432262420654,1028.939208984375,10.0,1.2539827823638916
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,3,0.01,0.9708257913589478,0.0016862207558006048,0.002911580726504326,2.0694756507873535,710.77392578125,10.537812232971191,
topological,count,1024,10,k=10,,1.2163215467980262,4,0.01,0.9713159799575806,0.0015870769275352359,0.002579264808446169,2.078089952468872,805.6907958984375,10.0,1.2600704431533813
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,4,0.01,0.9700457453727722,0.0016115679172798991,0.0026594828814268112,2.0719475746154785,779.0791625976562,9.981249809265137,
topological,count,1024,10,k=10,,1.2163215467980262,5,0.01,0.9670705795288086,0.0026748408563435078,0.007326488383114338,2.0728118419647217,282.9202575683594,10.0,1.186186671257019
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,5,0.01,0.9714495539665222,0.0016954770544543862,0.002943633822724223,2.0576000213623047,699.0,12.190077781677246,
topological,count,1024,10,k=10,,1.2163215467980262,6,0.01,0.9666100740432739,0.003890292253345251,0.015497599728405476,2.079725980758667,134.1966552734375,10.0,1.1636338233947754
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,6,0.01,0.9710416793823242,0.001542955986224115,0.0024378502275794744,2.0626378059387207,846.0888061523438,12.068339347839355,
topological,count,1024,10,k=10,,1.2163215467980262,7,0.01,0.9714263677597046,0.001815933850593865,0.0033767586573958397,2.073377847671509,614.0142822265625,10.0,1.2472269535064697
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,7,0.01,0.9705939888954163,0.0015364772407338023,0.0024174205027520657,2.0661680698394775,854.699462890625,9.877851486206055,
topological,count,1024,10,k=10,,1.2163215467980262,0,0.02,0.9366624355316162,0.005478570703417063,0.030735090374946594,2.15930438041687,70.2553482055664,10.0,1.2229875326156616
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,0,0.02,0.9385949373245239,0.003176392987370491,0.010331619530916214,2.14585018157959,207.69737243652344,11.631152153015137,
topological,count,1024,10,k=10,,1.2163215467980262,1,0.02,0.9374853372573853,0.005454055033624172,0.03046063892543316,2.1492931842803955,70.5596923828125,10.0,1.234365463256836
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,1,0.02,0.937633216381073,0.003958224784582853,0.016043566167354584,2.147440195083618,133.85055541992188,11.198046684265137,
topological,count,1024,10,k=10,,1.2163215467980262,2,0.02,0.9362890124320984,0.004696902818977833,0.022590357810258865,2.1473042964935303,95.05401611328125,10.0,1.2307316064834595
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,2,0.02,0.9379098415374756,0.003236250253394246,0.01072467491030693,2.1381423473358154,199.36663818359375,10.384648323059082,
topological,count,1024,10,k=10,,1.2163215467980262,3,0.02,0.9354682564735413,0.0059899636544287205,0.036740776151418686,2.1422693729400635,58.307674407958984,10.0,1.2303398847579956
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,3,0.02,0.937945544719696,0.0034153226297348738,0.011944375932216644,2.148636817932129,179.8869171142578,10.514277458190918,
topological,count,1024,10,k=10,,1.2163215467980262,4,0.02,0.9344987273216248,0.005178763531148434,0.027463264763355255,2.1640565395355225,78.79822540283203,10.0,1.2259645462036133
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,4,0.02,0.936974287033081,0.003035889007151127,0.009437820874154568,2.154203414916992,228.252197265625,10.828808784484863,
topological,count,1024,10,k=10,,1.2163215467980262,5,0.02,0.9381649494171143,0.00494783278554678,0.02506859600543976,2.147536277770996,85.66638946533203,10.0,1.2009257078170776
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,5,0.02,0.9380747079849243,0.003924205433577299,0.015768975019454956,2.1318819522857666,135.19471740722656,11.999003410339355,
topological,count,1024,10,k=10,,1.2163215467980262,6,0.02,0.9359090924263,0.005248562432825565,0.028208544477820396,2.1665267944335938,76.80392456054688,10.0,1.2160701751708984
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,6,0.02,0.9386898875236511,0.003567370120435953,0.013031557202339172,2.1402640342712402,164.2370147705078,11.75259780883789,
topological,count,1024,10,k=10,,1.2163215467980262,7,0.02,0.9335538744926453,0.006250693928450346,0.04000888019800186,2.1628904342651367,54.06026077270508,10.0,1.1995517015457153
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,7,0.02,0.9377844929695129,0.0035310036037117243,0.012767218984663486,2.1439969539642334,167.92982482910156,10.022558212280273,
topological,count,1024,10,k=10,,1.2163215467980262,0,0.03,0.897120475769043,0.007473608944565058,0.05719534680247307,2.2539355754852295,39.40767288208008,10.0,1.191974401473999
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,0,0.03,0.901627242565155,0.005616165231913328,0.03229830414056778,2.23935866355896,69.33363342285156,11.090781211853027,
topological,count,1024,10,k=10,,1.2163215467980262,1,0.03,0.9000234007835388,0.009798621758818626,0.09831731021404266,2.2429137229919434,22.813011169433594,10.0,1.2218778133392334
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,1,0.03,0.9018915891647339,0.00547392712906003,0.030683010816574097,2.2428219318389893,73.09654235839844,10.617460250854492,
topological,count,1024,10,k=10,,1.2163215467980262,2,0.03,0.902157723903656,0.0067789205349981785,0.0470566526055336,2.2479565143585205,47.771278381347656,10.0,1.2403554916381836
metric,count,1024,10,k=10,1.2163215467980262,1.2163215467980262,2,0.03,0.9028249979019165,0.005818426609039307,0.03466658294200897,2.2304632663726807,64.34043884277344,10.62685489654541,
